"","X","species","gbifID","class","order","family","genus","decimalLatitude","decimalLongitude","depth","eventDate","day","month","year","SpiculeTypes","ph","silica","temperature"
"341",613732,"Homaxinella amphispicula",2557135152,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.09414,-175.28624,106,"2012-06-27T00:00:00",27,6,2012,2,7.74913668632507,47.0101089477539,1.31116674095392
"342",613733,"Homaxinella amphispicula",2557139416,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.15976,-175.63555,332,"1997-07-09T00:00:00",9,7,1997,2,7.60848665237427,83.7794151306152,1.30677207559347
"343",613734,"Homaxinella amphispicula",2557135900,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.20779,-174.96335,203,"2004-06-29T00:00:00",29,6,2004,2,7.66359066963196,64.8133316040039,1.32215340435505
"344",613735,"Homaxinella amphispicula",2557130876,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.57308,-170.6539,96,"1997-06-18T00:00:00",18,6,1997,2,7.80690288543701,38.1029357910156,2.26334423571825
"345",613736,"Homaxinella amphispicula",2557142998,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.05213,177.84359,238,"2000-06-28T00:00:00",28,6,2000,2,7.61011362075806,78.3104476928711,1.7909177094698
"346",613737,"Homaxinella amphispicula",2557141397,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.26639,179.89818,97,"2010-07-18T00:00:00",18,7,2010,2,7.77399754524231,44.5990867614746,2.82219918072224
"347",613738,"Homaxinella amphispicula",2557140871,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.61902,-177.42245,346,"1997-07-12T00:00:00",12,7,1997,2,7.60324048995972,85.3082084655762,1.30750451982021
"348",613739,"Homaxinella amphispicula",2557131593,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.41403,-170.28025,218,"2000-05-29T00:00:00",29,5,2000,2,7.6684410572052,65.7658615112305,2.12271494418383
"349",613740,"Homaxinella amphispicula",2557126867,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.72807,-169.0296,92,"2007-06-01T00:00:00",1,6,2007,2,7.80098271369934,38.7288761138916,2.07730340212584
"350",613741,"Homaxinella amphispicula",2557127753,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.64784,-167.32701,86,"2010-06-12T00:00:00",12,6,2010,2,7.90781855583191,26.4337177276611,3.13202308863401
"351",613742,"Homaxinella amphispicula",2557142418,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.56585,178.32355,471,"2000-06-30T00:00:00",30,6,2000,2,7.55675005912781,107.61255645752,2.11539050191641
"352",613743,"Homaxinella amphispicula",2557144806,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.05353,177.82945,237,"2002-07-05T00:00:00",5,7,2002,2,7.61011362075806,78.3104476928711,1.72133550792933
"353",613744,"Homaxinella amphispicula",2557143868,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.92102,178.40415,91,"2000-06-29T00:00:00",29,6,2000,2,7.83751058578491,36.712064743042,2.21793269366026
"354",613746,"Homaxinella amphispicula",2557136191,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.17816,-172.45425,185,"2004-06-21T00:00:00",21,6,2004,2,7.67710947990417,61.0744113922119,2.17325359582901
"355",613747,"Homaxinella amphispicula",2557128514,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.93482,-165.96335,87,"2003-05-30T00:00:00",30,5,2003,2,7.90668821334839,26.2600908279419,3.98092594742775
"356",613748,"Homaxinella amphispicula",1898288687,"Demospongiae","Suberitida","Suberitidae","Homaxinella",48.735833,-123.226667,21.34,"1978-04-26T00:00:00",26,4,1978,2,7.83078336715698,46.6290073394775,8.29575488716364
"357",613749,"Homaxinella amphispicula",2557143189,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.65066,178.3374,212,"2000-06-30T00:00:00",30,6,2000,2,7.61524295806885,75.9790840148926,2.20255136489868
"358",613750,"Homaxinella amphispicula",2557127562,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.58608,-167.36685,107,"2010-06-12T00:00:00",12,6,2010,2,7.84010481834412,34.2534465789795,3.06024355441332
"359",613751,"Homaxinella amphispicula",1898305821,"Demospongiae","Suberitida","Suberitidae","Homaxinella",48.833333,-125.133333,18.29,"1969-06-02T00:00:00",2,6,1969,2,8.03558683395386,8.85794401168823,7.85116124153137
"360",613752,"Homaxinella amphispicula",2557128707,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.09338,-167.66375,103,"2007-06-01T00:00:00",1,6,2007,2,7.79609417915344,39.2835464477539,2.10586872696877
"361",613753,"Homaxinella amphispicula",2557131452,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.08421,-170.1281,182,"1997-06-17T00:00:00",17,6,1997,2,7.70830821990967,55.3886299133301,2.21573536098003
"362",613754,"Homaxinella amphispicula",2557147143,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.05727,-171.8024,338,"2002-08-06T00:00:00",6,8,2002,2,7.60709047317505,85.2636451721191,2.11246072500944
"363",613755,"Homaxinella amphispicula",2557145989,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.1579,176.41083,94,"2012-07-25T00:00:00",25,7,2012,2,7.75306677818298,47.0421981811523,1.32947784662247
"364",613756,"Homaxinella amphispicula",2557141445,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.37111,179.64239,251,"2000-06-22T00:00:00",22,6,2000,2,7.61349368095398,77.2090530395508,2.63835567981005
"365",613757,"Homaxinella amphispicula",2557126781,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.87523,-168.68124,93,"2007-05-31T00:00:00",31,5,2007,2,7.8162088394165,36.6863632202148,2.12271494418383
"366",613758,"Homaxinella amphispicula",2557149544,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.50435,172.9492,181,"2000-07-18T00:00:00",18,7,2000,2,7.61857676506042,72.3369255065918,1.32215340435505
"367",613759,"Homaxinella amphispicula",2557130806,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.84486,-171.4238,204,"2004-06-15T00:00:00",15,6,2004,2,7.68362522125244,61.336067199707,2.23697624355555
"368",613760,"Homaxinella amphispicula",2557142362,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.7843,175.88785,83,"2002-07-18T00:00:00",18,7,2002,2,7.82090783119202,39.2499237060547,1.38221383094788
"369",613761,"Homaxinella amphispicula",2557137212,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.56128,-172.35325,227,"2000-06-05T00:00:00",5,6,2000,2,7.65762305259705,66.8800735473633,2.1985229216516
"370",613762,"Homaxinella amphispicula",2557134236,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.27816,-170.66655,160,"2004-06-21T00:00:00",21,6,2004,2,7.70634603500366,55.599063873291,2.11685539036989
"371",613763,"Homaxinella amphispicula",2557142857,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.66996,-177.72195,50,"2010-07-21T00:00:00",21,7,2010,2,8.00613403320312,18.8760004043579,1.3177587389946
"372",613764,"Homaxinella amphispicula",2557143473,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.0973,-172.42035,163,"2002-07-28T00:00:00",28,7,2002,2,7.691565990448,57.6584129333496,2.17325359582901
"373",613765,"Homaxinella amphispicula",2557134115,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.27941,-170.80104,231,"2000-05-30T00:00:00",30,5,2000,2,7.66881823539734,65.6277084350586,2.17911314964294
"374",613767,"Homaxinella amphispicula",2557140551,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.10451,-175.8922,96,"1997-07-09T00:00:00",9,7,1997,2,7.77730131149292,43.1449222564697,1.30457474291325
"375",613768,"Homaxinella amphispicula",2557144042,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.92856,176.64971,154,"2000-07-06T00:00:00",6,7,2000,2,7.65373492240906,63.1910839080811,1.31629385054111
"376",613769,"Homaxinella amphispicula",2557137480,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.84469,-173.91905,264,"2000-06-14T00:00:00",14,6,2000,2,7.62584018707275,76.2671432495117,1.42909026145935
"377",613770,"Homaxinella amphispicula",2557131656,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.6129,172.853,209,"2002-06-21T00:00:00",21,6,2002,2,7.60998964309692,75.5191192626953,1.30970185250044
"378",613771,"Homaxinella amphispicula",2557132511,"Demospongiae","Suberitida","Suberitidae","Homaxinella",54.35986,-159.73389,295,"2007-06-09T00:00:00",9,6,2007,2,7.62914133071899,81.1485977172852,2.62517168372869
"379",613772,"Homaxinella amphispicula",2557143767,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.50373,179.98975,278,"2000-06-22T00:00:00",22,6,2000,2,7.60320401191711,81.1485214233398,2.48966950178146
"380",613773,"Homaxinella amphispicula",2557125901,"Demospongiae","Suberitida","Suberitidae","Homaxinella",54.69069,-165.7596,301,"2008-06-06T00:00:00",6,6,2008,2,7.63919591903687,69.4131889343262,4.24900053441525
"381",613774,"Homaxinella amphispicula",2557134092,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.84539,-173.92774,256,"2010-06-22T00:00:00",22,6,2010,2,7.63765954971313,72.2566146850586,1.42909026145935
"382",613775,"Homaxinella amphispicula",2557143731,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.36232,179.1459,73,"1997-07-20T00:00:00",20,7,1997,2,7.91807627677917,28.6820955276489,2.6200445741415
"383",613776,"Homaxinella amphispicula",2557142920,"Demospongiae","Suberitida","Suberitidae","Homaxinella",54.48912,-166.32259,496,"2012-07-17T00:00:00",17,7,2012,2,7.56351780891418,98.3376960754395,4.11130101978779
"384",613777,"Homaxinella amphispicula",2557144412,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.43115,175.6932,147,"2002-07-09T00:00:00",9,7,2002,2,7.64809989929199,64.0695915222168,1.40638449043036
"385",613778,"Homaxinella amphispicula",2557126971,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.65196,-169.1325,120,"2003-05-26T00:00:00",26,5,2003,2,7.75073003768921,46.0439224243164,1.99746698141098
"386",613779,"Homaxinella amphispicula",2557131824,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.35142,-174.54208,118,"2012-06-21T00:00:00",21,6,2012,2,7.72950601577759,50.0192108154297,1.38953827321529
"387",613780,"Homaxinella amphispicula",2557142829,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.24815,-179.61615,434,"2004-07-05T00:00:00",5,7,2004,2,7.57668447494507,97.7110290527344,2.45011751353741
"388",613781,"Homaxinella amphispicula",2557136104,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.96743,-172.6239,219,"1997-06-27T00:00:00",27,6,1997,2,7.64958715438843,69.2078247070312,2.03701896965504
"389",613782,"Homaxinella amphispicula",2557134953,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.26349,-173.67395,147,"1997-06-23T00:00:00",23,6,1997,2,7.70145130157471,55.1769390106201,1.6524857506156
"390",613783,"Homaxinella amphispicula",2557142613,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.07748,-179.73109,326,"2000-06-22T00:00:00",22,6,2000,2,7.59665155410767,87.8569107055664,2.4237495213747
"391",613784,"Homaxinella amphispicula",2557144235,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.36265,178.90635,177,"2000-07-01T00:00:00",1,7,2000,2,7.63322782516479,69.3834571838379,2.56254770234227
"392",613785,"Homaxinella amphispicula",2557149854,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.25436,175.25305,142,"1997-08-08T00:00:00",8,8,1997,2,7.64573216438293,64.6450462341309,1.42103337496519
"393",613786,"Homaxinella amphispicula",2557132187,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.27728,-170.6556,165,"2012-06-18T00:00:00",18,6,2012,2,7.70634603500366,55.599063873291,2.11685539036989
"394",613787,"Homaxinella amphispicula",2557150450,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.97859,176.08972,85,"2000-07-20T00:00:00",20,7,2000,2,7.82190299034119,38.9722099304199,1.34998628497124
"395",613788,"Homaxinella amphispicula",2557136849,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.97022,-176.5076,91,"2000-06-15T00:00:00",15,6,2000,2,7.83078932762146,36.3944053649902,1.30237741023302
"396",613789,"Homaxinella amphispicula",2557127438,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.29167,-167.30245,73,"2001-05-22T00:00:00",22,5,2001,2,7.934734582901,23.8758735656738,2.39298686385155
"397",613790,"Homaxinella amphispicula",2557132766,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.83989,-173.9105,313,"2006-06-19T00:00:00",19,6,2006,2,7.61506772041321,80.4869003295898,1.4510635882616
"398",613791,"Homaxinella amphispicula",2557135798,"Demospongiae","Suberitida","Suberitidae","Homaxinella",54.3322,-159.94355,322,"2003-06-16T00:00:00",16,6,2003,2,7.616858959198,85.425407409668,2.25601979345083
"399",613792,"Homaxinella amphispicula",2557138502,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.25339,-174.4215,151,"1997-07-08T00:00:00",8,7,1997,2,7.69859433174133,55.9569759368896,1.40272226929665
"400",613793,"Homaxinella amphispicula",2557136326,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.93453,-173.7114,103,"2012-06-30T00:00:00",30,6,2012,2,7.75208330154419,45.8554553985596,1.60890531912446
"401",613794,"Homaxinella amphispicula",2557136519,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.85892,-174.16533,149,"2012-07-02T00:00:00",2,7,2012,2,7.69435405731201,56.5814533233643,1.39979249238968
"402",613795,"Homaxinella amphispicula",2557140027,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.84363,-174.58165,195,"1997-07-06T00:00:00",6,7,1997,2,7.66137456893921,65.3072052001953,1.34632406383753
"403",613796,"Homaxinella amphispicula",2557141071,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.60612,-179.14354,221,"2000-06-21T00:00:00",21,6,2000,2,7.63719940185547,71.6017150878906,1.66566974669695
"404",613798,"Homaxinella amphispicula",2557137581,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.96587,-173.85878,87,"2012-07-01T00:00:00",1,7,2012,2,7.83920764923096,34.8387413024902,1.53309734165668
"405",613799,"Homaxinella amphispicula",2557139602,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.65608,-176.36066,152,"2000-06-17T00:00:00",17,6,2000,2,7.69185566902161,57.3417816162109,1.2950529679656
"406",613800,"Homaxinella amphispicula",2557149123,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.85848,172.46252,148,"2010-08-06T00:00:00",6,8,2010,2,7.63893222808838,66.2622604370117,1.29871518909931
"407",613801,"Homaxinella amphispicula",2557133620,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.53811,-170.5474,221,"1997-06-17T00:00:00",17,6,1997,2,7.67515921592712,64.3428115844727,2.26810512319207
"408",613802,"Homaxinella amphispicula",2557144451,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.05683,176.41991,134,"2010-07-26T00:00:00",26,7,2010,2,7.66656994819641,59.8910713195801,1.32581562548876
"409",613803,"Homaxinella amphispicula",2557131830,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.34253,-170.71055,236,"1997-06-18T00:00:00",18,6,1997,2,7.6549928188324,69.8191566467285,2.20841091871262
"410",613804,"Homaxinella amphispicula",2557140111,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.60621,-177.1511,306,"1997-07-11T00:00:00",11,7,1997,2,7.61428475379944,80.9655685424805,1.3038422986865
"411",613805,"Homaxinella amphispicula",2557128601,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.82579,-164.81221,103,"2005-05-27T00:00:00",27,5,2005,2,7.78858232498169,39.8165950775146,3.46198921278119
"412",613806,"Homaxinella amphispicula",2557132164,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.45569,173.77994,76,"2002-06-21T00:00:00",21,6,2002,2,7.86133098602295,37.2674732208252,1.39100316166878
"413",613807,"Homaxinella amphispicula",2557131671,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.38371,-170.583,369,"2000-05-29T00:00:00",29,5,2000,2,7.60125327110291,87.6854019165039,2.18790248036385
"414",613808,"Homaxinella amphispicula",2557130606,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.12991,-172.47055,163,"2010-06-19T00:00:00",19,6,2010,2,7.691565990448,57.6584129333496,2.17325359582901
"415",613809,"Homaxinella amphispicula",2557136513,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.56118,-172.35355,217,"1997-06-26T00:00:00",26,6,1997,2,7.65762305259705,66.8800735473633,2.1985229216516
"416",613810,"Homaxinella amphispicula",2557135694,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.09601,-175.8972,89,"2002-06-13T00:00:00",13,6,2002,2,7.83428239822388,36.0730476379395,1.30457474291325
"417",613811,"Homaxinella amphispicula",2557137920,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.83975,-173.91115,325,"2000-06-12T00:00:00",12,6,2000,2,7.60481858253479,84.7403945922852,1.4510635882616
"418",613812,"Homaxinella amphispicula",2557128859,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.66685,-165.6579,86,"2009-05-26T00:00:00",26,5,2009,2,7.86639213562012,30.2697868347168,3.72676780074835
"419",613813,"Homaxinella amphispicula",2557143727,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.6918,178.26247,127,"2012-07-13T00:00:00",13,7,2012,2,7.67310357093811,59.1363410949707,2.11539050191641
"420",613814,"Homaxinella amphispicula",2557149396,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.33787,173.5143,87,"2000-07-18T00:00:00",18,7,2000,2,7.83358812332153,40.3383941650391,1.36170539259911
"421",613815,"Homaxinella amphispicula",2557127467,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.4895,-169.72545,242,"2005-05-23T00:00:00",23,5,2005,2,7.65302515029907,70.7021942138672,2.12564472109079
"422",613816,"Homaxinella amphispicula",2557126725,"Demospongiae","Suberitida","Suberitidae","Homaxinella",54.4269,-165.55149,92,"2002-05-19T00:00:00",19,5,2002,2,7.91931462287903,26.4808950424194,4.38743249326944
"423",613817,"Homaxinella amphispicula",2557135055,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.41646,-170.27908,220,"2012-06-17T00:00:00",17,6,2012,2,7.6684410572052,65.7658615112305,2.12271494418383
"424",613818,"Homaxinella amphispicula",2557139841,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.53012,-179.96385,397,"2000-06-22T00:00:00",22,6,2000,2,7.57499957084656,97.8365478515625,2.49699394404888
"425",613819,"Homaxinella amphispicula",2557147921,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.08108,175.19581,336,"2000-07-10T00:00:00",10,7,2000,2,7.57706928253174,93.5657997131348,1.42103337496519
"426",613820,"Homaxinella amphispicula",2557145580,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.58516,174.30731,96,"2010-07-30T00:00:00",30,7,2010,2,7.74324512481689,49.5323905944824,1.39100316166878
